,from,to,Mode,route,time_period,weight,scenario
0,Oslo,Bergen,Rail,1,2020,1.0,AVG2
1,Hamar,Sør-Sverige,Rail,1,2020,1.0,AVG2
2,Oslo,Bergen,Rail,1,2020,1.0,AVG22
3,Hamar,Sør-Sverige,Rail,1,2020,1.0,AVG22
