,from_aggr_zone,to_aggr_zone,commodity_aggr,year,amount_tons
42,1,2,1,2018,15934.854992995603
43,1,2,1,2020,14975.741292491619
44,1,2,1,2025,16888.004148931166
45,1,2,1,2030,19101.983126916904
46,1,2,1,2040,22550.737957642614
47,1,2,1,2050,25550.927210529302
48,1,2,2,2018,74841.37516381618
49,1,2,2,2020,70728.40413803585
50,1,2,2,2025,80951.98535322052
51,1,2,2,2030,92931.88794896452
52,1,2,2,2040,112700.72343597197
53,1,2,2,2050,130958.13332788103
54,1,2,3,2018,1473752.9481962475
55,1,2,3,2020,1410831.1941651586
56,1,2,3,2025,1682686.7175288466
57,1,2,3,2030,2010992.570236536
58,1,2,3,2040,2309927.075250613
59,1,2,3,2050,2657271.191607138
60,1,2,5,2018,722428.5151165539
61,1,2,5,2020,724868.5820987347
62,1,2,5,2025,862207.9079760639
63,1,2,5,2030,1026259.059978729
64,1,2,5,2040,1127241.418917961
65,1,2,5,2050,1280220.5783890958
66,1,2,6,2018,831241.0024834039
67,1,2,6,2020,811127.916473065
68,1,2,6,2025,976627.2406774678
69,1,2,6,2030,1177738.8110648296
70,1,2,6,2040,1241108.0361036058
71,1,2,6,2050,1416863.095175452
72,1,2,7,2018,391711.16975456366
73,1,2,7,2020,400282.60483228165
74,1,2,7,2025,447788.3099592725
75,1,2,7,2030,505214.7978941704
76,1,2,7,2040,535951.7619000756
77,1,2,7,2050,600960.5832195053
78,1,3,1,2018,5840.23360833471
79,1,3,1,2020,5409.574197103036
80,1,3,1,2025,5892.565706394033
81,1,3,1,2030,6445.315120344485
82,1,3,1,2040,7166.46435011149
83,1,3,1,2050,8012.174045889666
84,1,3,2,2018,29614.402699873703
85,1,3,2,2020,27770.977736181376
86,1,3,2,2025,31774.081427273795
87,1,3,2,2030,36393.868442713654
88,1,3,2,2040,43329.36465301695
89,1,3,2,2050,52670.23740559945
90,1,3,3,2018,657073.3061020819
91,1,3,3,2020,628992.8984870637
92,1,3,3,2025,737981.129949659
93,1,3,3,2030,867164.170180743
94,1,3,3,2040,998841.6906684168
95,1,3,3,2050,1196284.1049030283
